gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:20:55.000,1303572055.000000,-5.112493038177490,-9.714640617370605,0.085031837224960,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:56.000,1303572056.000000,-5.018540859222412,-9.764386177062988,0.079012148082256,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:57.000,1303572057.000000,-4.996797084808350,-9.808238029479980,0.095155142247677,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:58.000,1303572058.000000,-4.917971134185791,-9.858519554138184,0.144716978073120,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:20:59.000,1303572059.000000,-4.841715812683105,-9.885354995727539,0.220053747296333,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:00.000,1303572060.000000,-4.777168273925781,-9.909336090087891,0.194389253854752,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:01.000,1303572061.000000,-4.713605880737305,-9.952659606933594,0.153130128979683,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:02.000,1303572062.000000,-4.739004611968994,-9.921831130981445,0.187690064311028,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:03.000,1303572063.000000,-4.577692985534668,-10.012851715087891,0.159179374575615,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:04.000,1303572064.000000,-4.373162269592285,-10.244275093078613,0.224353179335594,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:05.000,1303572065.000000,-4.177038669586182,-10.451290130615234,0.086493469774723,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:06.000,1303572066.000000,-4.342712879180908,-10.531095504760742,-0.011542545631528,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:07.000,1303572067.000000,-4.498059749603271,-10.652323722839355,-0.107202962040901,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:08.000,1303572068.000000,-4.358680248260498,-10.754848480224609,-0.125041678547859,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:09.000,1303572069.000000,-4.137495517730713,-10.619277000427246,-0.224852934479713,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:10.000,1303572070.000000,-4.031294345855713,-10.436401367187500,-0.193560585379601,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:11.000,1303572071.000000,-3.880670309066772,-10.368823051452637,-0.197179958224297,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:12.000,1303572072.000000,-3.793522596359253,-10.444450378417969,-0.164404869079590,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:13.000,1303572073.000000,-3.701174974441528,-10.373773574829102,-0.148138940334320,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:14.000,1303572074.000000,-3.591848134994507,-10.290886878967285,-0.182720363140106,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:15.000,1303572075.000000,-3.468966960906982,-10.274209022521973,-0.141838029026985,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:16.000,1303572076.000000,-3.394360542297363,-10.340011596679688,-0.126109957695007,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:17.000,1303572077.000000,-3.287287950515747,-10.386744499206543,-0.056920260190964,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:18.000,1303572078.000000,-3.191855192184448,-10.360042572021484,0.012078030966222,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:19.000,1303572079.000000,-3.090036630630493,-10.399260520935059,-0.053371079266071,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:20.000,1303572080.000000,-3.069325208663940,-10.508841514587402,-0.010942949913442,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:21.000,1303572081.000000,-3.004547119140625,-10.566485404968262,-0.039622128009796,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:22.000,1303572082.000000,-2.924096584320068,-10.655910491943359,0.014656071551144,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:23.000,1303572083.000000,-2.844477653503418,-10.731093406677246,-0.008350271731615,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:24.000,1303572084.000000,-2.765466690063477,-10.770765304565430,-0.020048366859555,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:25.000,1303572085.000000,-2.687326669692993,-10.803397178649902,0.001007973449305,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:26.000,1303572086.000000,-2.591426849365234,-10.789360046386719,-0.000992461573333,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:27.000,1303572087.000000,-2.508325815200806,-10.783555030822754,-0.033527705818415,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:28.000,1303572088.000000,-2.453545570373535,-10.826979637145996,-0.008766787126660,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:29.000,1303572089.000000,-2.363792419433594,-10.868689537048340,0.001818259013817,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:30.000,1303572090.000000,-2.261586666107178,-10.867981910705566,-0.032606881111860,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:31.000,1303572091.000000,-2.157237052917480,-10.871763229370117,0.050013326108456,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:32.000,1303572092.000000,-2.108250379562378,-10.879433631896973,-0.056531053036451,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:33.000,1303572093.000000,-1.851759910583496,-10.930536270141602,0.028469448909163,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:34.000,1303572094.000000,-1.508486986160278,-10.974476814270020,-0.005740504246205,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:35.000,1303572095.000000,-1.158837080001831,-11.035867691040039,-0.022232443094254,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:36.000,1303572096.000000,-0.920350193977356,-11.048493385314941,0.056102100759745,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:37.000,1303572097.000000,-1.010833382606506,-11.049266815185547,0.049592886120081,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:38.000,1303572098.000000,-1.240493774414062,-11.061403274536133,0.002109992783517,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:39.000,1303572099.000000,-1.380509376525879,-11.049063682556152,0.000896246347111,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:40.000,1303572100.000000,-1.430675864219666,-11.047970771789551,0.000154975030455,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:41.000,1303572101.000000,-1.362511873245239,-11.043920516967773,-0.047649748623371,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:42.000,1303572102.000000,-1.166878581047058,-11.042567253112793,-0.005129090510309,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:43.000,1303572103.000000,-1.043760180473328,-11.023470878601074,0.026836529374123,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:45.000,1303572105.000000,-0.938885927200317,-10.940149307250977,0.051196120679379,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:46.000,1303572106.000000,-0.875958681106567,-10.901258468627930,0.031954444944859,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:47.000,1303572107.000000,-0.829770743846893,-10.869508743286133,-0.069082938134670,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:48.000,1303572108.000000,-0.638808488845825,-10.909916877746582,-0.063892349600792,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:49.000,1303572109.000000,-0.528246998786926,-11.093879699707031,0.058524839580059,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:50.000,1303572110.000000,-0.420092642307281,-11.238607406616211,0.010688897222281,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:51.000,1303572111.000000,-0.341368049383163,-11.301003456115723,0.011172098107636,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:52.000,1303572112.000000,-0.245776414871216,-11.332610130310059,-0.003386815078557,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:53.000,1303572113.000000,-0.171004220843315,-11.318806648254395,0.018625186756253,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:54.000,1303572114.000000,-0.115182608366013,-11.085179328918457,-0.001589466235600,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:55.000,1303572115.000000,-0.027574734762311,-10.512808799743652,0.086699075996876,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:21:56.000,1303572116.000000,0.074062444269657,-9.622145652770996,0.053177904337645,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:21:57.000,1303572117.000000,0.070001721382141,-8.595396041870117,-0.070406071841717,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:21:58.000,1303572118.000000,0.141403600573540,-7.643852710723877,-0.011048591695726,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:21:59.000,1303572119.000000,0.156717076897621,-6.354052543640137,0.025829451158643,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:00.000,1303572120.000000,0.156465843319893,-5.006496906280518,0.000257039995631,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:01.000,1303572121.000000,0.119059264659882,-3.701869010925293,0.019977590069175,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:02.000,1303572122.000000,0.093620203435421,-2.257247924804688,-0.014193181879818,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:22:03.000,1303572123.000000,0.011009848676622,-1.091911435127258,0.064206719398499,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:22:04.000,1303572124.000000,0.022018099203706,-0.483794271945953,0.006975532043725,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:22:05.000,1303572125.000000,0.005749511998147,-0.276793271303177,-0.004473624750972,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:06.000,1303572126.000000,0.011850190348923,-0.156365543603897,0.006647182162851,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:07.000,1303572127.000000,0.003070923266932,-0.091204822063446,0.006418248638511,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:08.000,1303572128.000000,0.001932058134116,-0.079862929880619,0.001924512791447,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:09.000,1303572129.000000,-0.000579693180043,-0.009290443733335,0.000296708225505,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:10.000,1303572130.000000,-0.001338346395642,-0.002154873218387,-0.001393795711920,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:11.000,1303572131.000000,0.001211033784784,-0.002763106487691,0.001482149004005,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:12.000,1303572132.000000,0.000771741557401,0.000357098120730,0.000825491675641,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:13.000,1303572133.000000,-0.002136043040082,0.003205625573173,-0.003480813000351,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:14.000,1303572134.000000,0.001894243876450,0.001247512060218,0.003937608562410,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:15.000,1303572135.000000,0.000316522520734,0.002233846345916,-0.000518076587468,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:16.000,1303572136.000000,-0.002511560684070,0.001714551937766,0.002320914063603,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:17.000,1303572137.000000,-0.000527761352714,0.002860272536054,0.006490839179605,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:18.000,1303572138.000000,0.001796014024876,-0.001706902170554,0.002058564918116,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:19.000,1303572139.000000,0.001891354331747,-0.001757924444973,-0.001363355899230,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:20.000,1303572140.000000,0.000069572808570,-0.001184341730550,-0.001228369656019,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:21.000,1303572141.000000,-0.001120834494941,0.001471768831834,-0.013703674077988,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:22.000,1303572142.000000,0.002315544290468,-0.001006498467177,0.002297352300957,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:23.000,1303572143.000000,0.000190664621186,0.002470774343237,0.007369529921561,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:24.000,1303572144.000000,0.007662002462894,-0.229397848248482,-0.005336492788047,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:25.000,1303572145.000000,0.037907242774963,-1.027623653411865,-0.012335123494267,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:26.000,1303572146.000000,0.103940464556217,-2.193925857543945,0.000007090803592,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:27.000,1303572147.000000,0.169963344931602,-3.354269266128540,-0.029985807836056,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:28.000,1303572148.000000,0.259091258049011,-4.489006519317627,0.030294187366962,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:29.000,1303572149.000000,0.339171797037125,-5.580815792083740,0.007838676683605,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:30.000,1303572150.000000,0.458746284246445,-6.666774749755859,0.015499956905842,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:31.000,1303572151.000000,0.565293252468109,-7.759668350219727,0.004795901011676,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:32.000,1303572152.000000,0.666466057300568,-8.837629318237305,0.024306777864695,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:33.000,1303572153.000000,0.758025467395782,-9.630488395690918,-0.031805597245693,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:34.000,1303572154.000000,0.902375161647797,-10.218239784240723,-0.039133366197348,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:35.000,1303572155.000000,0.986656725406647,-10.500035285949707,0.013868133537471,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:36.000,1303572156.000000,0.842489004135132,-9.114287376403809,0.008724173530936,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:37.000,1303572157.000000,0.716510951519012,-7.016105175018311,-0.013007246889174,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:38.000,1303572158.000000,0.564177215099335,-5.417322635650635,0.029082555323839,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:39.000,1303572159.000000,0.506583631038666,-4.666857242584229,-0.004942919127643,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:40.000,1303572160.000000,0.509059131145477,-4.457240104675293,0.020226767286658,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:41.000,1303572161.000000,0.506454765796661,-4.235792636871338,-0.005525127053261,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:42.000,1303572162.000000,0.514368116855621,-4.022637367248535,0.015619088895619,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:43.000,1303572163.000000,0.489319920539856,-3.824183940887451,0.012386839836836,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:44.000,1303572164.000000,0.493141382932663,-3.637771129608154,-0.015484575182199,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:45.000,1303572165.000000,0.469220638275146,-3.490647077560425,0.000880535633769,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:46.000,1303572166.000000,0.439214348793030,-3.312454938888550,0.011836859397590,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:47.000,1303572167.000000,0.384887814521790,-3.135396003723145,0.023985514417291,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:48.000,1303572168.000000,0.312374562025070,-2.986109733581543,0.020926065742970,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:49.000,1303572169.000000,0.279956549406052,-2.833786964416504,0.004450564272702,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:50.000,1303572170.000000,0.232980877161026,-2.696276187896729,-0.004223213996738,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:51.000,1303572171.000000,0.197012558579445,-2.569826126098633,0.005983683280647,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:52.000,1303572172.000000,0.171370282769203,-2.449183702468872,-0.017342811450362,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:54.000,1303572174.000000,0.139355778694153,-2.207385063171387,0.013886809349060,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:55.000,1303572175.000000,0.129924982786179,-2.125061988830566,0.004727455321699,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:56.000,1303572176.000000,0.112082436680794,-2.055343389511108,0.004490253981203,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:57.000,1303572177.000000,0.128026157617569,-1.995645165443420,0.024704450741410,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:58.000,1303572178.000000,0.105827204883099,-1.961256623268127,0.036801654845476,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:22:59.000,1303572179.000000,0.096268996596336,-1.914951801300049,0.002983363810927,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:00.000,1303572180.000000,0.114392451941967,-1.877895712852478,-0.017155362293124,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:01.000,1303572181.000000,0.121134728193283,-1.853563070297241,-0.010572132654488,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:02.000,1303572182.000000,0.125569537281990,-1.820950031280518,0.035206448286772,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:03.000,1303572183.000000,0.120307534933090,-1.792998671531677,0.050585087388754,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:04.000,1303572184.000000,0.104730039834976,-1.737646579742432,-0.026827204972506,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:05.000,1303572185.000000,0.129195421934128,-1.727092862129211,0.000013973903151,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:06.000,1303572186.000000,0.149044364690781,-1.710320353507996,0.002067475346848,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:07.000,1303572187.000000,0.141389012336731,-1.679139018058777,-0.035635627806187,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:08.000,1303572188.000000,0.164468318223953,-1.689088582992554,-0.039805740118027,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:09.000,1303572189.000000,0.220801025629044,-1.988837480545044,-0.000301426072838,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:10.000,1303572190.000000,0.356101036071777,-2.762782812118530,0.015481988899410,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:11.000,1303572191.000000,0.549773275852203,-3.825451135635376,-0.022444851696491,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:12.000,1303572192.000000,0.777146637439728,-4.932990074157715,-0.064944468438625,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:13.000,1303572193.000000,1.021279811859131,-5.541821002960205,0.034492030739784,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:14.000,1303572194.000000,1.108367443084717,-5.177560329437256,-0.046867255121469,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:15.000,1303572195.000000,0.920381665229797,-4.453544139862061,-0.011047069914639,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:16.000,1303572196.000000,0.705859959125519,-3.958650588989258,0.019812677055597,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:17.000,1303572197.000000,0.671336948871613,-3.770816087722778,-0.009292262606323,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:18.000,1303572198.000000,0.790267288684845,-4.156234741210938,0.032724656164646,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:19.000,1303572199.000000,1.089649558067322,-4.883656024932861,-0.031947571784258,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:20.000,1303572200.000000,1.348318696022034,-5.873893737792969,0.102953925728798,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:21.000,1303572201.000000,1.443950891494751,-6.588952541351318,0.010146386921406,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:22.000,1303572202.000000,1.867642760276794,-7.467508316040039,0.028409419581294,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:23.000,1303572203.000000,2.443464040756226,-8.349946975708008,-0.034033890813589,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:24.000,1303572204.000000,2.854726552963257,-9.317938804626465,0.043914474546909,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:25.000,1303572205.000000,3.163076639175415,-10.230394363403320,0.051605757325888,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:26.000,1303572206.000000,3.312669515609741,-11.052391052246094,0.012626084499061,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:28.000,1303572208.000000,2.793694734573364,-10.948333740234375,0.001583680976182,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:29.000,1303572209.000000,2.872880935668945,-10.577377319335938,-0.022288929671049,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:30.000,1303572210.000000,2.975403308868408,-10.422414779663086,0.009926908649504,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:31.000,1303572211.000000,2.983359336853027,-10.402015686035156,0.103421717882156,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:32.000,1303572212.000000,3.098228454589844,-10.428277015686035,0.088013559579849,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:33.000,1303572213.000000,3.197596788406372,-10.464684486389160,0.024901926517487,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:34.000,1303572214.000000,3.270651817321777,-10.511823654174805,0.094823651015759,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:35.000,1303572215.000000,3.314321994781494,-10.508852958679199,0.111799880862236,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:36.000,1303572216.000000,3.367182731628418,-10.507982254028320,0.109075158834457,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:37.000,1303572217.000000,3.565600633621216,-10.415752410888672,0.037738159298897,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:38.000,1303572218.000000,3.629237413406372,-10.381198883056641,0.138461261987686,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:39.000,1303572219.000000,3.701231956481934,-10.321459770202637,0.109592542052269,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:40.000,1303572220.000000,3.703558444976807,-10.246625900268555,0.165846273303032,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:41.000,1303572221.000000,3.848672628402710,-10.189060211181641,0.196977049112320,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:42.000,1303572222.000000,3.967644453048706,-10.222047805786133,0.261329203844070,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:43.000,1303572223.000000,4.149718761444092,-10.353195190429688,0.143499076366425,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:44.000,1303572224.000000,4.247634410858154,-10.501231193542480,0.014668766409159,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:45.000,1303572225.000000,4.329949378967285,-10.625977516174316,0.005581803154200,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:46.000,1303572226.000000,4.437473773956299,-10.720837593078613,-0.199018418788910,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:47.000,1303572227.000000,4.492780685424805,-10.541657447814941,-0.359205961227417,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:48.000,1303572228.000000,4.658427238464355,-10.392013549804688,-0.305309325456619,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:49.000,1303572229.000000,4.623119354248047,-10.139405250549316,-0.276310324668884,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:50.000,1303572230.000000,4.626960754394531,-9.935822486877441,-0.156419456005096,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:51.000,1303572231.000000,4.677441596984863,-9.967411994934082,-0.030118299648166,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:23:52.000,1303572232.000000,4.824763774871826,-9.901701927185059,-0.120435051620007,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:53.000,1303572233.000000,4.626424789428711,-10.131464004516602,-0.121662795543671,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:54.000,1303572234.000000,4.381662368774414,-10.447142601013184,-0.099472858011723,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:55.000,1303572235.000000,4.487989902496338,-10.661848068237305,-0.066289767622948,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:56.000,1303572236.000000,4.909725666046143,-11.016695976257324,-0.037135403603315,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:57.000,1303572237.000000,5.437462329864502,-11.287454605102539,-0.014999995008111,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:58.000,1303572238.000000,5.738511562347412,-10.955926895141602,0.011433816514909,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:23:59.000,1303572239.000000,5.719258308410645,-10.340672492980957,0.002992274938151,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:00.000,1303572240.000000,5.614317893981934,-9.897723197937012,0.037300705909729,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:01.000,1303572241.000000,5.481842994689941,-9.523181915283203,0.006646884605289,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:02.000,1303572242.000000,5.555894374847412,-9.266937255859375,0.023507261648774,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:03.000,1303572243.000000,5.677326202392578,-9.189036369323730,-0.000634313852061,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:04.000,1303572244.000000,5.723725318908691,-9.212428092956543,0.043788004666567,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:05.000,1303572245.000000,5.756283283233643,-9.224068641662598,0.053513109683990,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:06.000,1303572246.000000,5.813551425933838,-9.222129821777344,0.007339239586145,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:07.000,1303572247.000000,5.922083377838135,-9.202156066894531,0.004674899391830,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:24:08.000,1303572248.000000,6.033912181854248,-9.227952003479004,-0.063646860420704,0.0200000,0.0200000,0.1000000,0.0500000
