gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:24:11.000,1303572251.000000,30.892728416545832,121.924991233786585,17.428572339005768,0.0111012,0.0105811,0.0299451,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:12.000,1303572252.000000,30.892646636780327,121.925058094775878,17.411877601407468,0.0114180,0.0109100,0.0307051,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:13.000,1303572253.000000,30.892565065224236,121.925125066519072,17.391998785547912,0.0290869,0.0275089,0.0450749,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:14.000,1303572254.000000,30.892483766228583,121.925192716096106,17.349333428777754,0.0289412,0.0273638,0.0453718,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:15.000,1303572255.000000,30.892403608643676,121.925261852932493,17.313375256955624,0.0287472,0.0272156,0.0453020,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:16.000,1303572256.000000,30.892323901307730,121.925331884111316,17.300742328166962,0.0282859,0.0266712,0.0444432,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:17.000,1303572257.000000,30.892244641598506,121.925402489984762,17.310167890973389,0.0282848,0.0267026,0.0441625,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:18.000,1303572258.000000,30.892165290006211,121.925472477664357,17.304864415898919,0.0308232,0.0292103,0.0458162,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:19.000,1303572259.000000,30.892084772806797,121.925541414027435,17.299155437387526,0.0316553,0.0297241,0.0461627,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:20.000,1303572260.000000,30.892003414058340,121.925609509867257,17.325119378976524,0.0323849,0.0300201,0.0463748,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:21.000,1303572261.000000,30.891923118046218,121.925679149403919,17.325411072932184,0.0319776,0.0293222,0.0451393,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:22.000,1303572262.000000,30.891843258199145,121.925749401172354,17.310369312763214,0.0320341,0.0293665,0.0465284,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:23.000,1303572263.000000,30.891763451502680,121.925816385816546,17.303744575940073,0.0318258,0.0292997,0.0473769,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:24.000,1303572264.000000,30.891685548011591,121.925883575202661,17.276192155666649,0.0318578,0.0293672,0.0488466,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:25.000,1303572265.000000,30.891608423351709,121.925950813585445,17.251198262907565,0.0317490,0.0292892,0.0496892,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:26.000,1303572266.000000,30.891533713233724,121.926017595793311,17.230360033921897,0.0319899,0.0297523,0.0517679,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:27.000,1303572267.000000,30.891464171069028,121.926085542755970,17.202320117503405,0.0321968,0.0302562,0.0535176,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:28.000,1303572268.000000,30.891401112270913,121.926152451875097,17.190239119343460,0.0323449,0.0305879,0.0539419,30,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:29.000,1303572269.000000,30.891343534714863,121.926215799607235,17.200449625030160,0.0325679,0.0307706,0.0542348,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:30.000,1303572270.000000,30.891289398642336,121.926273780143831,17.206091289408505,0.0327488,0.0314760,0.0535491,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:31.000,1303572271.000000,30.891233539764233,121.926322981414970,17.203397937119007,0.0333898,0.0323896,0.0532633,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:32.000,1303572272.000000,30.891172214331540,121.926354865765390,17.215581819415092,0.0341017,0.0325205,0.0527997,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:33.000,1303572273.000000,30.891107768188999,121.926363430516673,17.141575930640101,0.0334846,0.0318595,0.0519746,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:34.000,1303572274.000000,30.891045395224545,121.926348987156175,17.235394657589495,0.0326117,0.0304214,0.0496972,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:35.000,1303572275.000000,30.890989056109696,121.926315443033801,17.296677474863827,0.0098309,0.0096724,0.0265525,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:36.000,1303572276.000000,30.890937914538313,121.926269251388121,17.340783559717238,0.0103729,0.0110761,0.0277307,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:38.000,1303572278.000000,30.890848719240807,121.926168228820160,17.376731804572046,0.0268931,0.0269150,0.0445807,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:39.000,1303572279.000000,30.890807873300499,121.926120385818123,17.372459325939417,0.0277974,0.0279265,0.0466104,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:40.000,1303572280.000000,30.890768466114121,121.926073919373906,17.413624539040029,0.0278664,0.0281817,0.0476298,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:41.000,1303572281.000000,30.890728775488437,121.926027270469348,17.400716159492731,0.0281907,0.0285446,0.0478541,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:42.000,1303572282.000000,30.890687551117630,121.925978369646430,17.390348467975855,0.0285418,0.0288753,0.0480345,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:43.000,1303572283.000000,30.890644928519247,121.925926426294097,17.378422164358199,0.0297181,0.0295194,0.0488877,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:44.000,1303572284.000000,30.890601658788881,121.925871572090628,17.381438823416829,0.0292442,0.0295703,0.0489785,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:45.000,1303572285.000000,30.890557866813520,121.925814481427366,17.421467623673379,0.0289577,0.0302422,0.0493070,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:46.000,1303572286.000000,30.890520051550144,121.925750462541743,17.407824270427227,0.0286580,0.0300807,0.0482675,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:47.000,1303572287.000000,30.890489306263667,121.925680369079188,17.398203512653708,0.0286258,0.0296614,0.0476699,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:48.000,1303572288.000000,30.890462407500394,121.925608185294166,17.492512236349285,0.0283481,0.0289917,0.0467142,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:49.000,1303572289.000000,30.890438392987971,121.925534323671712,17.491904133930802,0.0279766,0.0283617,0.0455815,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:50.000,1303572290.000000,30.890416108241723,121.925457991766635,17.439596849493682,0.0276932,0.0276652,0.0442920,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:51.000,1303572291.000000,30.890395740435640,121.925380216694222,17.381766377948225,0.0274871,0.0270450,0.0433919,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:52.000,1303572292.000000,30.890378716895395,121.925301241779252,17.339086299762130,0.0273658,0.0265579,0.0426887,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:53.000,1303572293.000000,30.890363483408279,121.925222190751128,17.339316612109542,0.0272754,0.0260958,0.0417997,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:54.000,1303572294.000000,30.890346958035593,121.925142899033148,17.316275006160140,0.0273151,0.0257057,0.0410114,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:55.000,1303572295.000000,30.890326735193920,121.925064360182375,17.304122772999108,0.0272931,0.0252643,0.0400511,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:56.000,1303572296.000000,30.890301036648214,121.924987979241280,17.322863591834903,0.0277311,0.0251944,0.0403606,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:57.000,1303572297.000000,30.890269147443220,121.924914324211713,17.341611443087459,0.0286300,0.0253388,0.0417226,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:58.000,1303572298.000000,30.890230810848536,121.924844401945336,17.361083008348942,0.0302296,0.0261530,0.0436068,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:24:59.000,1303572299.000000,30.890187904899449,121.924777180565059,17.380951543338597,0.0312639,0.0264438,0.0462230,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:00.000,1303572300.000000,30.890140071720928,121.924712394473559,17.357809306122363,0.0327063,0.0271144,0.0487201,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:01.000,1303572301.000000,30.890086492196495,121.924652308282916,17.348999961279333,0.0332565,0.0277509,0.0507912,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:02.000,1303572302.000000,30.890027880989116,121.924598077906325,17.361556401476264,0.0333153,0.0281557,0.0516636,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:03.000,1303572303.000000,30.889964545701677,121.924549816887065,17.377103339880705,0.0326314,0.0281477,0.0520790,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:04.000,1303572304.000000,30.889898398333333,121.924506415724281,17.410337380133569,0.0317666,0.0287041,0.0522717,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:05.000,1303572305.000000,30.889829429892870,121.924470152496028,17.401120577938855,0.0307792,0.0290740,0.0512481,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:06.000,1303572306.000000,30.889757659647614,121.924442571126917,17.395644982345402,0.0297406,0.0291362,0.0499229,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:07.000,1303572307.000000,30.889684837818720,121.924422210324892,17.431936836801469,0.0296050,0.0299275,0.0502457,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:08.000,1303572308.000000,30.889611112140550,121.924405089466390,17.438427868299186,0.0302631,0.0310746,0.0516407,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:09.000,1303572309.000000,30.889538206091455,121.924385373143551,17.398643651977181,0.0304869,0.0315390,0.0521409,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:10.000,1303572310.000000,30.889466866430791,121.924359054840096,17.346681372262537,0.0297614,0.0317254,0.0523881,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:11.000,1303572311.000000,30.889398209027146,121.924327878620048,17.335007479414344,0.0244675,0.0291013,0.0443134,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:12.000,1303572312.000000,30.889331709192668,121.924293985617695,17.345046811737120,0.0228179,0.0280743,0.0415524,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:13.000,1303572313.000000,30.889267014199351,121.924257019770394,17.369861264713109,0.0221797,0.0273452,0.0404040,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:14.000,1303572314.000000,30.889203502649782,121.924216982894450,17.341167803853750,0.0218754,0.0267251,0.0397438,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:15.000,1303572315.000000,30.889143106707401,121.924170861853227,17.313020804896951,0.0218012,0.0264525,0.0394657,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:16.000,1303572316.000000,30.889088307725821,121.924117652406110,17.343525876291096,0.0218911,0.0262896,0.0395229,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:17.000,1303572317.000000,30.889036679571600,121.924061112985370,17.348684093914926,0.0223493,0.0264306,0.0405541,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:18.000,1303572318.000000,30.888986549301805,121.924004564276530,17.369552028365433,0.0227859,0.0265840,0.0414975,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:19.000,1303572319.000000,30.888939982246139,121.923949509566981,17.380658726207912,0.0234606,0.0268759,0.0422992,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:20.000,1303572320.000000,30.888898060366628,121.923899217803694,17.389165255241096,0.0240794,0.0269787,0.0429107,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:21.000,1303572321.000000,30.888861103347583,121.923855335942406,17.381213301792741,0.0245338,0.0271152,0.0435682,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:22.000,1303572322.000000,30.888829463928595,121.923818317080602,17.367374707013369,0.0245069,0.0269001,0.0427918,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:23.000,1303572323.000000,30.888803769803197,121.923788629972634,17.362596061080694,0.0243877,0.0267041,0.0420028,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:24.000,1303572324.000000,30.888784194684636,121.923766071204156,17.353975104168057,0.0246254,0.0268841,0.0421823,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:25.000,1303572325.000000,30.888771390608017,121.923751217606622,17.368465268053114,0.0245033,0.0266950,0.0417288,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:26.000,1303572326.000000,30.888765573314043,121.923744433549089,17.382147139869630,0.0243107,0.0263838,0.0412532,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:27.000,1303572327.000000,30.888763734687988,121.923742546765553,17.391438229940832,0.0240754,0.0260934,0.0407540,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:28.000,1303572328.000000,30.888763713371578,121.923742304303119,17.391528384760022,0.0239783,0.0258455,0.0404613,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:29.000,1303572329.000000,30.888763616913145,121.923742337426589,17.373577454127371,0.0239398,0.0255980,0.0399302,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:30.000,1303572330.000000,30.888763652841824,121.923742296636817,17.374149238690734,0.0237735,0.0253547,0.0391596,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:31.000,1303572331.000000,30.888763637827537,121.923742298814147,17.371897980570793,0.0231181,0.0249815,0.0345998,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:32.000,1303572332.000000,30.888763632099693,121.923742280676919,17.370585514232516,0.0226954,0.0246634,0.0332754,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:33.000,1303572333.000000,30.888763641324164,121.923742285626716,17.369337379001081,0.0222907,0.0243583,0.0321404,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:34.000,1303572334.000000,30.888763652022806,121.923742258349421,17.368140072561800,0.0218915,0.0240505,0.0311495,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:35.000,1303572335.000000,30.888763644908504,121.923742262761380,17.366860055364668,0.0215478,0.0237694,0.0302765,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:36.000,1303572336.000000,30.888763652107944,121.923742247358902,17.365408835001290,0.0212327,0.0235009,0.0295137,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:37.000,1303572337.000000,30.888763654907081,121.923742260080857,17.364788751117885,0.0209964,0.0232927,0.0288723,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:38.000,1303572338.000000,30.888763671289329,121.923742242666620,17.363415853120387,0.0208092,0.0231192,0.0283265,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:39.000,1303572339.000000,30.888763684859427,121.923742235243481,17.359927227720618,0.0206758,0.0229978,0.0278851,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:40.000,1303572340.000000,30.888763685676746,121.923742222625634,17.359867068938911,0.0205845,0.0228979,0.0275000,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:41.000,1303572341.000000,30.888763694237735,121.923742204590852,17.358891833573580,0.0204761,0.0227974,0.0271460,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:43.000,1303572343.000000,30.888763672529482,121.923742199688874,17.357117410749197,0.0202839,0.0226145,0.0265506,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:44.000,1303572344.000000,30.888763687594714,121.923742192598581,17.356076460331678,0.0202077,0.0225425,0.0263132,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:45.000,1303572345.000000,30.888763695513653,121.923742184075778,17.355687513947487,0.0201289,0.0224574,0.0260935,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:46.000,1303572346.000000,30.888763694096451,121.923742165986781,17.354366850107908,0.0199974,0.0223491,0.0258630,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:47.000,1303572347.000000,30.888763682937480,121.923742164539036,17.353146064095199,0.0199267,0.0222783,0.0256739,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:48.000,1303572348.000000,30.888763687571569,121.923742146667266,17.351379058323801,0.0198096,0.0221611,0.0254724,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:49.000,1303572349.000000,30.888763690710348,121.923742151845602,17.351083468645811,0.0197309,0.0220709,0.0253051,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:50.000,1303572350.000000,30.888763694090475,121.923742151046099,17.350233919918537,0.0196721,0.0219862,0.0251506,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:51.000,1303572351.000000,30.888763713143469,121.923742154569723,17.349122168496251,0.0195548,0.0218579,0.0249781,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:52.000,1303572352.000000,30.888763713094558,121.923742146903550,17.348916467279196,0.0194905,0.0217749,0.0248509,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:53.000,1303572353.000000,30.888763705742299,121.923742162545821,17.348763994872570,0.0194449,0.0217126,0.0247477,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:54.000,1303572354.000000,30.888763698434332,121.923742160307071,17.346261546015739,0.0194415,0.0216816,0.0246784,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:55.000,1303572355.000000,30.888763709398837,121.923742143359391,17.346937628462911,0.0194325,0.0216815,0.0247646,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:56.000,1303572356.000000,30.888763713490004,121.923742138135395,17.345787958241999,0.0194775,0.0217047,0.0247607,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:57.000,1303572357.000000,30.888763727556356,121.923742138263250,17.345086998306215,0.0194668,0.0216995,0.0247039,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:58.000,1303572358.000000,30.888763729422585,121.923742158122153,17.344461431726813,0.0194471,0.0216948,0.0246404,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:25:59.000,1303572359.000000,30.888763734337100,121.923742158798206,17.343114356510341,0.0193947,0.0216535,0.0245623,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:00.000,1303572360.000000,30.888763731670892,121.923742142559192,17.342571292072535,0.0193345,0.0215953,0.0244731,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:01.000,1303572361.000000,30.888763731316025,121.923742147409513,17.342973140068352,0.0193173,0.0215537,0.0244082,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:02.000,1303572362.000000,30.888763773129384,121.923742177238836,17.340227678418159,0.0192566,0.0214903,0.0243340,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:03.000,1303572363.000000,30.888763729738432,121.923742155559367,17.342810111120343,0.0192481,0.0214836,0.0244162,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:04.000,1303572364.000000,30.888763737550846,121.923742091994356,17.345071059651673,0.0193138,0.0215087,0.0244351,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:05.000,1303572365.000000,30.888763725575519,121.923742127597222,17.343942303210497,0.0193841,0.0215484,0.0246609,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:06.000,1303572366.000000,30.888763727872018,121.923742137129395,17.344105720520020,0.0195215,0.0216337,0.0246923,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:07.000,1303572367.000000,30.888763726890950,121.923742150537905,17.343248621560633,0.0195894,0.0216991,0.0247020,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:08.000,1303572368.000000,30.888763733745130,121.923742158600476,17.342872997745872,0.0196037,0.0217390,0.0246840,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:09.000,1303572369.000000,30.888763730986941,121.923742152248764,17.342054263688624,0.0195612,0.0217266,0.0246304,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:10.000,1303572370.000000,30.888763738377850,121.923742149732234,17.342278828844428,0.0194805,0.0216742,0.0245487,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:11.000,1303572371.000000,30.888763739603299,121.923742158826613,17.342023031786084,0.0193812,0.0216038,0.0244501,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:12.000,1303572372.000000,30.888763755896772,121.923742149443612,17.342185175977647,0.0192871,0.0215199,0.0243446,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:13.000,1303572373.000000,30.888763735751347,121.923742141484951,17.342906769365072,0.0191688,0.0214225,0.0242347,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:14.000,1303572374.000000,30.888763735200843,121.923742154968338,17.342403677292168,0.0191576,0.0214003,0.0242011,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:15.000,1303572375.000000,30.888763738481160,121.923742166754181,17.341934194788337,0.0191814,0.0214003,0.0241905,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:16.000,1303572376.000000,30.888763742768230,121.923742153790130,17.342096799053252,0.0192639,0.0214578,0.0242326,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:17.000,1303572377.000000,30.888763745342711,121.923742159154585,17.342280557379127,0.0192753,0.0214671,0.0242343,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:18.000,1303572378.000000,30.888763743375950,121.923742148926223,17.341176900081336,0.0192818,0.0214653,0.0242251,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:19.000,1303572379.000000,30.888763735200062,121.923742151952126,17.341780040413141,0.0192851,0.0214546,0.0242089,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:20.000,1303572380.000000,30.888763734914601,121.923742157332228,17.341047678142786,0.0192839,0.0214444,0.0241927,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:21.000,1303572381.000000,30.888763732187083,121.923742163805983,17.340495502576232,0.0192602,0.0214176,0.0241662,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:22.000,1303572382.000000,30.888763743110680,121.923742170634910,17.341894610784948,0.0192927,0.0214622,0.0241897,38,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:23.000,1303572383.000000,30.888763731049877,121.923742152477686,17.339305737987161,0.0192486,0.0214516,0.0241665,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:24.000,1303572384.000000,30.888763737331740,121.923742171535011,17.339756563305855,0.0192048,0.0214277,0.0241274,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:25.000,1303572385.000000,30.888763723984230,121.923742191941983,17.343479504808784,0.0191427,0.0213813,0.0240800,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:26.000,1303572386.000000,30.888763738331324,121.923742182627365,17.340595815330744,0.0191677,0.0213840,0.0242402,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:27.000,1303572387.000000,30.888763724668674,121.923742189177474,17.341174069792032,0.0192380,0.0213980,0.0242630,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:28.000,1303572388.000000,30.888763734140632,121.923742173734610,17.340848199091852,0.0192849,0.0214245,0.0242719,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:26:29.000,1303572389.000000,30.888763729133842,121.923742173635418,17.341074785217643,0.0193182,0.0214388,0.0242678,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
