gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:24:14.000,1303572254.000000,30.892483853102664,121.925192758607878,17.359344498254359,0.0123068,0.0111927,0.0315508,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:15.000,1303572255.000000,30.892403670114334,121.925261944189216,17.342313984408975,0.0124086,0.0107782,0.0297122,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:16.000,1303572256.000000,30.892324122220717,121.925332027077673,17.357506227679551,0.0130605,0.0113760,0.0300561,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:17.000,1303572257.000000,30.892244652676148,121.925402285290644,17.353590562939644,0.0140554,0.0132003,0.0351010,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:18.000,1303572258.000000,30.892165071232043,121.925472391612473,17.316563408821821,0.0142270,0.0135009,0.0356920,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:19.000,1303572259.000000,30.892084687605415,121.925541474698136,17.337696403264999,0.0145343,0.0136669,0.0360423,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:20.000,1303572260.000000,30.892003526713932,121.925609610172387,17.331422008574009,0.0141853,0.0136949,0.0367855,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:21.000,1303572261.000000,30.891923145722249,121.925679070456980,17.319925780408084,0.0121067,0.0123321,0.0356598,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:22.000,1303572262.000000,30.891843340956374,121.925749350875293,17.310313969850540,0.0120927,0.0122580,0.0366465,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:23.000,1303572263.000000,30.891763582223483,121.925816263827201,17.280519252642989,0.0117888,0.0111913,0.0343272,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:24.000,1303572264.000000,30.891685541902902,121.925883489112749,17.258807579986751,0.0126559,0.0127431,0.0365475,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:25.000,1303572265.000000,30.891608648927221,121.925950969127470,17.303651112131774,0.0131600,0.0129539,0.0371434,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:26.000,1303572266.000000,30.891533857061233,121.926017859219257,17.262487102299929,0.0131798,0.0132587,0.0374721,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:27.000,1303572267.000000,30.891464084950751,121.926085642855767,17.243444261141121,0.0141206,0.0145225,0.0397689,30,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:28.000,1303572268.000000,30.891401180272027,121.926152567829618,17.259564962238073,0.0122835,0.0127803,0.0334646,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:29.000,1303572269.000000,30.891343572622642,121.926215803240964,17.269578080624342,0.0121265,0.0124534,0.0341375,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:30.000,1303572270.000000,30.891289322177901,121.926273916637300,17.267723411321640,0.0118659,0.0121463,0.0342870,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:31.000,1303572271.000000,30.891233493811821,121.926322955353854,17.236133131198585,0.0114242,0.0115877,0.0337395,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:32.000,1303572272.000000,30.891172174452809,121.926354889437164,17.240196444094181,0.0108905,0.0110330,0.0309321,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:33.000,1303572273.000000,30.891107935297562,121.926363441927933,17.134490457363427,0.0106510,0.0108874,0.0306526,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:34.000,1303572274.000000,30.891045693053378,121.926348974463437,17.251010320149362,0.0099871,0.0095706,0.0262987,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:35.000,1303572275.000000,30.890989056109696,121.926315443033801,17.296677474863827,0.0098309,0.0096724,0.0265525,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:36.000,1303572276.000000,30.890937914538313,121.926269251388121,17.340783559717238,0.0103729,0.0110761,0.0277307,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:37.000,1303572277.000000,30.890891570586529,121.926217691433891,17.406263301149011,0.0115417,0.0135368,0.0324526,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:38.000,1303572278.000000,30.890848882408427,121.926168015131410,17.371353039517999,0.0128112,0.0153000,0.0353203,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:39.000,1303572279.000000,30.890807982077945,121.926120225755156,17.403597260825336,0.0133183,0.0125435,0.0312282,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:40.000,1303572280.000000,30.890768577151693,121.926073774822200,17.397301191464067,0.0136430,0.0129185,0.0322243,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:41.000,1303572281.000000,30.890728808852927,121.926027060429007,17.409222613088787,0.0140801,0.0132698,0.0340958,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:42.000,1303572282.000000,30.890687636761882,121.925978285040216,17.396049527451396,0.0140457,0.0126188,0.0314526,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:43.000,1303572283.000000,30.890645111404940,121.925926272970642,17.387025224044919,0.0136802,0.0132675,0.0317582,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:44.000,1303572284.000000,30.890601661643423,121.925871711591356,17.380826713517308,0.0148706,0.0140376,0.0330757,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:45.000,1303572285.000000,30.890557916548161,121.925814572266660,17.436163807287812,0.0146313,0.0131107,0.0328919,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:46.000,1303572286.000000,30.890520100265480,121.925750403020942,17.394586227834225,0.0138815,0.0121332,0.0311996,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:47.000,1303572287.000000,30.890489367194370,121.925680411488500,17.408715040422976,0.0140840,0.0124337,0.0315275,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:48.000,1303572288.000000,30.890462520225125,121.925608221407018,17.482311667874455,0.0138878,0.0122637,0.0316052,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:49.000,1303572289.000000,30.890438406259058,121.925534269480565,17.469667287543416,0.0129554,0.0117292,0.0301093,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:50.000,1303572290.000000,30.890416064935543,121.925457968044896,17.406281880103052,0.0131704,0.0119591,0.0303061,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:51.000,1303572291.000000,30.890395737730163,121.925380061077689,17.360422294586897,0.0123542,0.0110604,0.0281698,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:52.000,1303572292.000000,30.890378723921714,121.925301157292523,17.344793038442731,0.0118697,0.0105996,0.0273148,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:53.000,1303572293.000000,30.890363517571235,121.925222079611558,17.345355006866157,0.0117036,0.0100990,0.0267316,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:54.000,1303572294.000000,30.890346860379214,121.925142944181829,17.341144580394030,0.0121618,0.0104326,0.0280304,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:55.000,1303572295.000000,30.890326822360464,121.925064481815383,17.341915789060295,0.0130228,0.0110009,0.0288725,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:56.000,1303572296.000000,30.890301410124945,121.924987799642849,17.332038891501725,0.0140613,0.0112183,0.0308175,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:57.000,1303572297.000000,30.890269160519725,121.924914380163045,17.361465393565595,0.0155168,0.0111881,0.0307863,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:58.000,1303572298.000000,30.890230738841645,121.924844482048442,17.392847839742899,0.0182259,0.0118480,0.0349137,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:24:59.000,1303572299.000000,30.890187636858716,121.924777024320406,17.401280793361366,0.0156545,0.0116327,0.0348212,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:00.000,1303572300.000000,30.890139632882899,121.924712607928043,17.383589397184551,0.0153115,0.0118696,0.0352725,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:01.000,1303572301.000000,30.890086388848271,121.924652327202537,17.377344768494368,0.0162884,0.0128089,0.0377012,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:02.000,1303572302.000000,30.890027728385505,121.924598068859765,17.355381798930466,0.0171954,0.0138995,0.0409512,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:03.000,1303572303.000000,30.889964614855014,121.924549779586698,17.395060990005732,0.0149963,0.0143002,0.0357855,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:04.000,1303572304.000000,30.889898559919086,121.924506121714842,17.410777868703008,0.0143976,0.0141440,0.0352712,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:05.000,1303572305.000000,30.889829206855538,121.924470037126298,17.429595154710114,0.0137497,0.0147177,0.0351213,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:06.000,1303572306.000000,30.889757829981882,121.924442498218525,17.557096367701888,0.0131474,0.0140151,0.0337981,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:07.000,1303572307.000000,30.889684530580396,121.924422299294747,17.477280219085515,0.0134177,0.0153132,0.0367250,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:08.000,1303572308.000000,30.889611043058796,121.924404738476568,17.427764880470932,0.0132558,0.0149835,0.0367783,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:09.000,1303572309.000000,30.889538048234318,121.924385072760131,17.399455899372697,0.0121723,0.0143601,0.0350645,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:10.000,1303572310.000000,30.889466825283559,121.924358786861092,17.339343751780689,0.0116524,0.0135381,0.0334383,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:11.000,1303572311.000000,30.889398035198028,121.924327630791737,17.319333055056632,0.0114321,0.0130472,0.0330424,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:12.000,1303572312.000000,30.889331623941505,121.924293760438687,17.342050487175584,0.0113027,0.0128930,0.0326605,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:13.000,1303572313.000000,30.889266892400947,121.924257062303894,17.394420954398811,0.0112735,0.0128813,0.0323834,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:14.000,1303572314.000000,30.889203449789548,121.924216939340923,17.366871582344174,0.0110359,0.0126718,0.0318928,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:15.000,1303572315.000000,30.889143026975169,121.924170861172428,17.321279882453382,0.0106634,0.0108295,0.0275329,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:16.000,1303572316.000000,30.889088284344059,121.924117373448965,17.343962932005525,0.0106824,0.0109819,0.0278589,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:17.000,1303572317.000000,30.889036652379534,121.924061011955629,17.339624959975481,0.0109418,0.0109535,0.0270901,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:18.000,1303572318.000000,30.888986301998113,121.924004661697310,17.400877906009555,0.0110964,0.0108720,0.0271885,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:19.000,1303572319.000000,30.888939763265910,121.923949542395022,17.395623685792089,0.0113198,0.0111022,0.0285206,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:20.000,1303572320.000000,30.888898011209992,121.923899121469660,17.372150009498000,0.0114317,0.0111323,0.0289999,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:21.000,1303572321.000000,30.888860996425077,121.923855156676979,17.354556504637003,0.0111571,0.0101287,0.0257402,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:22.000,1303572322.000000,30.888829396036847,121.923818322157729,17.347613180056214,0.0129819,0.0117048,0.0288697,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:23.000,1303572323.000000,30.888803718423368,121.923788529621859,17.339259210973978,0.0136170,0.0120867,0.0299456,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:24.000,1303572324.000000,30.888784212524033,121.923766013720837,17.350957019254565,0.0144921,0.0127014,0.0322987,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:25.000,1303572325.000000,30.888771376964794,121.923751261513672,17.363329867832363,0.0137232,0.0119931,0.0309744,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:26.000,1303572326.000000,30.888765573330254,121.923744439572445,17.368406711146235,0.0131668,0.0120076,0.0315389,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:27.000,1303572327.000000,30.888763854079077,121.923742500992461,17.376787473447621,0.0121654,0.0103836,0.0273132,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:28.000,1303572328.000000,30.888763707215283,121.923742265349873,17.358457243070006,0.0117930,0.0099061,0.0265896,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:29.000,1303572329.000000,30.888763656392833,121.923742212714131,17.359923904761672,0.0116066,0.0098849,0.0261448,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:30.000,1303572330.000000,30.888763678824009,121.923742248213685,17.358290501870215,0.0113524,0.0096290,0.0255082,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:31.000,1303572331.000000,30.888763704207008,121.923742237224488,17.358273549005389,0.0111761,0.0094302,0.0249852,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:32.000,1303572332.000000,30.888763695735580,121.923742238864889,17.360048116184771,0.0109809,0.0092504,0.0244345,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:33.000,1303572333.000000,30.888763700512008,121.923742212521972,17.353498030453920,0.0105806,0.0088519,0.0231600,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:34.000,1303572334.000000,30.888763737815189,121.923742221938454,17.352183166891336,0.0104096,0.0087168,0.0227675,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:35.000,1303572335.000000,30.888763735115553,121.923742182966464,17.345911186188459,0.0102821,0.0085593,0.0223803,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:36.000,1303572336.000000,30.888763703493730,121.923742220675820,17.352294108830392,0.0102685,0.0085468,0.0221903,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:37.000,1303572337.000000,30.888763754489769,121.923742186195923,17.341331307776272,0.0102553,0.0086513,0.0223698,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:38.000,1303572338.000000,30.888763760986969,121.923742187247029,17.334008372388780,0.0100830,0.0085011,0.0221310,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:39.000,1303572339.000000,30.888763755559179,121.923742184792701,17.337118972092867,0.0099212,0.0082057,0.0214300,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:40.000,1303572340.000000,30.888763751363850,121.923742219397198,17.341356178745627,0.0099883,0.0082676,0.0213929,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:41.000,1303572341.000000,30.888763758856761,121.923742168879500,17.332927582785487,0.0100876,0.0083590,0.0215123,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:42.000,1303572342.000000,30.888763742018408,121.923742198049823,17.333922477439046,0.0101733,0.0084137,0.0216394,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:43.000,1303572343.000000,30.888763757080611,121.923742173695572,17.335843745619059,0.0101319,0.0083680,0.0215457,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:44.000,1303572344.000000,30.888763751231757,121.923742179836637,17.337696266360581,0.0100572,0.0083058,0.0213833,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:45.000,1303572345.000000,30.888763740908292,121.923742176937751,17.337194737046957,0.0100183,0.0082754,0.0212721,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:46.000,1303572346.000000,30.888763737963462,121.923742210143274,17.337006872519851,0.0101044,0.0083512,0.0213373,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:47.000,1303572347.000000,30.888763737933335,121.923742175532894,17.337157236412168,0.0101255,0.0083619,0.0213884,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:48.000,1303572348.000000,30.888763728460678,121.923742194693645,17.341148497536778,0.0101044,0.0083512,0.0213298,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:49.000,1303572349.000000,30.888763742810202,121.923742170688953,17.334453610703349,0.0100060,0.0082757,0.0211658,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:50.000,1303572350.000000,30.888763751752720,121.923742178557674,17.331502632237971,0.0100290,0.0082964,0.0211945,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:51.000,1303572351.000000,30.888763734684385,121.923742191258654,17.334907501004636,0.0100657,0.0083283,0.0212226,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:52.000,1303572352.000000,30.888763739680279,121.923742209783882,17.336569699458778,0.0099918,0.0082812,0.0211121,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:53.000,1303572353.000000,30.888763748300487,121.923742197140228,17.333260275423527,0.0098937,0.0082022,0.0204759,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:54.000,1303572354.000000,30.888763734478061,121.923742203821149,17.332585944794118,0.0098909,0.0081850,0.0204150,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:55.000,1303572355.000000,30.888763755733638,121.923742182013441,17.332674621604383,0.0098652,0.0081653,0.0203864,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:56.000,1303572356.000000,30.888763752718372,121.923742202340392,17.333955872803926,0.0098631,0.0081629,0.0203094,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:57.000,1303572357.000000,30.888763732212134,121.923742207633495,17.334371013566852,0.0098517,0.0082847,0.0204306,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:58.000,1303572358.000000,30.888763758048988,121.923742193717246,17.332516499795020,0.0098200,0.0082790,0.0203767,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:25:59.000,1303572359.000000,30.888763764908028,121.923742193640905,17.335107030346990,0.0097474,0.0082409,0.0202953,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:01.000,1303572361.000000,30.888763750313327,121.923742190224331,17.336861623451114,0.0096584,0.0080177,0.0204151,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:02.000,1303572362.000000,30.888763765792557,121.923742215888893,17.333327694796026,0.0095967,0.0079753,0.0203336,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:03.000,1303572363.000000,30.888763761849930,121.923742200113054,17.328591877594590,0.0096807,0.0080563,0.0204162,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:04.000,1303572364.000000,30.888763739580469,121.923742221757422,17.335270542651415,0.0098326,0.0081088,0.0205482,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:05.000,1303572365.000000,30.888763757650683,121.923742198888874,17.339384004473686,0.0098647,0.0081189,0.0205807,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:06.000,1303572366.000000,30.888763758396472,121.923742214071112,17.335346602834761,0.0098830,0.0081186,0.0206505,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:07.000,1303572367.000000,30.888763766796334,121.923742223488432,17.337952066212893,0.0098494,0.0080883,0.0205973,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:08.000,1303572368.000000,30.888763744812735,121.923742221205018,17.341288654133677,0.0098494,0.0080736,0.0205545,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:09.000,1303572369.000000,30.888763752437804,121.923742199726959,17.339841690845788,0.0098746,0.0081468,0.0206711,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:10.000,1303572370.000000,30.888763749813755,121.923742234470737,17.339187223464251,0.0097593,0.0080619,0.0205558,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:11.000,1303572371.000000,30.888763774880193,121.923742213585555,17.335391954518855,0.0095218,0.0079082,0.0201701,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:12.000,1303572372.000000,30.888763755840412,121.923742221592946,17.334752068854868,0.0095464,0.0078504,0.0200805,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:13.000,1303572373.000000,30.888763775188277,121.923742199439189,17.335721700452268,0.0094958,0.0078021,0.0199857,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:14.000,1303572374.000000,30.888763760925595,121.923742231127079,17.336794156581163,0.0094307,0.0077558,0.0198999,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:15.000,1303572375.000000,30.888763766705658,121.923742224405828,17.336914700455964,0.0094720,0.0077823,0.0199242,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:16.000,1303572376.000000,30.888763761914653,121.923742228168379,17.338823807425797,0.0095571,0.0078393,0.0200511,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:17.000,1303572377.000000,30.888763761356099,121.923742194219898,17.341556441970170,0.0094041,0.0077934,0.0199208,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:18.000,1303572378.000000,30.888763754193036,121.923742221726755,17.333477962762117,0.0094268,0.0078193,0.0199287,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:20.000,1303572380.000000,30.888763708703184,121.923742227779016,17.345650865696371,0.0089032,0.0077944,0.0192459,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:21.000,1303572381.000000,30.888763743478027,121.923742226501233,17.343481994234025,0.0092995,0.0078998,0.0199803,38,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:22.000,1303572382.000000,30.888763735562780,121.923742224672111,17.334490290842950,0.0092713,0.0078612,0.0200181,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:23.000,1303572383.000000,30.888763769726229,121.923742208075609,17.333639192394912,0.0092256,0.0077256,0.0197429,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:24.000,1303572384.000000,30.888763737959842,121.923742249498346,17.340407634153962,0.0091522,0.0076434,0.0195290,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:25.000,1303572385.000000,30.888763770945907,121.923742209002981,17.333782454021275,0.0092505,0.0077238,0.0196262,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:27.000,1303572387.000000,30.888763757665075,121.923742213282281,17.337412735447288,0.0095675,0.0079516,0.0200971,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:28.000,1303572388.000000,30.888763761890978,121.923742230979244,17.335919003933668,0.0094763,0.0078691,0.0195383,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:29.000,1303572389.000000,30.888763760770988,121.923742221743652,17.339105207473040,0.0094120,0.0078227,0.0194011,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:30.000,1303572390.000000,30.888763760976740,121.923742243287251,17.331663711927831,0.0094223,0.0078360,0.0193798,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:31.000,1303572391.000000,30.888763755098211,121.923742231411239,17.339046124368906,0.0094603,0.0078762,0.0194551,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:32.000,1303572392.000000,30.888763754382190,121.923742226734319,17.339379674755037,0.0095774,0.0079752,0.0196184,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:33.000,1303572393.000000,30.888763761883943,121.923742221190821,17.335869890637696,0.0096621,0.0080392,0.0197537,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:34.000,1303572394.000000,30.888763784185731,121.923742243232979,17.331242019310594,0.0097974,0.0081568,0.0199144,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:35.000,1303572395.000000,30.888763755196344,121.923742233577002,17.331031802110374,0.0098123,0.0081783,0.0199970,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:36.000,1303572396.000000,30.888763764915780,121.923742233993195,17.336313400417566,0.0097967,0.0081556,0.0199444,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:37.000,1303572397.000000,30.888763763661725,121.923742239435882,17.338726223446429,0.0098737,0.0082260,0.0200317,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:26:38.000,1303572398.000000,30.888763753388616,121.923742235703926,17.342954898253083,0.0099359,0.0082730,0.0201324,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
