GPS-time,latitude,longitude
2021-04-22 15:29:33.000,30.884938418843870,121.919260451802913
2021-04-22 15:29:34.000,30.884890364327287,121.919215459007219
2021-04-22 15:29:35.000,30.884840948697121,121.919162362205626
2021-04-22 15:29:36.000,30.884789022816605,121.919102348698004
2021-04-22 15:29:37.000,30.884732793009807,121.919036436907817
2021-04-22 15:29:38.000,30.884672812734014,121.918965720096125
2021-04-22 15:29:39.000,30.884612242125474,121.918894765433762
2021-04-22 15:29:40.000,30.884553562587232,121.918826270488125
2021-04-22 15:29:41.000,30.884495246916295,121.918758141967416
2021-04-22 15:29:42.000,30.884435746559362,121.918688134991058
2021-04-22 15:29:43.000,30.884374032112738,121.918615228268607
2021-04-22 15:29:44.000,30.884310165310858,121.918540038311690
2021-04-22 15:29:45.000,30.884244514926962,121.918463042187824
2021-04-22 15:29:46.000,30.884177397043683,121.918384351043571
2021-04-22 15:29:47.000,30.884109867947686,121.918305731978521
2021-04-22 15:29:48.000,30.884048319408084,121.918234164338330
2021-04-22 15:29:49.000,30.883994821252333,121.918171871735836
2021-04-22 15:29:50.000,30.883947824237943,121.918117254979677
2021-04-22 15:29:51.000,30.883903817650282,121.918066218271449
2021-04-22 15:29:52.000,30.883861445993801,121.918016637638488
2021-04-22 15:29:53.000,30.883818577969024,121.917966815782989
2021-04-22 15:29:54.000,30.883774840218212,121.917915868834797
2021-04-22 15:29:55.000,30.883731239232979,121.917864890701338
2021-04-22 15:29:56.000,30.883687545946085,121.917813669091174
2021-04-22 15:29:57.000,30.883642424443806,121.917761059140361
2021-04-22 15:29:58.000,30.883596067265433,121.917706398829580
2021-04-22 15:29:59.000,30.883547945213287,121.917650534525237
2021-04-22 15:30:00.000,30.883499156649307,121.917593380258793
2021-04-22 15:30:01.000,30.883449718222636,121.917535797509174
2021-04-22 15:30:02.000,30.883399883793974,121.917477532489613
2021-04-22 15:30:03.000,30.883348746011212,121.917417489718702
2021-04-22 15:30:04.000,30.883295205561520,121.917354745444356
2021-04-22 15:30:05.000,30.883239751060948,121.917289929291968
2021-04-22 15:30:06.000,30.883182255079358,121.917223738938617
2021-04-22 15:30:07.000,30.883121568949949,121.917159426790548
2021-04-22 15:30:08.000,30.883058452337124,121.917096778696902
2021-04-22 15:30:09.000,30.882994517671882,121.917034394902856
2021-04-22 15:30:10.000,30.882931362120086,121.916971091890659
2021-04-22 15:30:11.000,30.882868775510225,121.916905272091412
2021-04-22 15:30:12.000,30.882805706637921,121.916835882073798
2021-04-22 15:30:13.000,30.882741135999353,121.916760968830090
2021-04-22 15:30:14.000,30.882674118392618,121.916682470804545
2021-04-22 15:30:15.000,30.882605016523122,121.916602318661575
2021-04-22 15:30:16.000,30.882535069056438,121.916520848008858
2021-04-22 15:30:17.000,30.882464719689505,121.916438575086843
2021-04-22 15:30:18.000,30.882393877099272,121.916355761230790
2021-04-22 15:30:19.000,30.882323267029893,121.916272943196503
2021-04-22 15:30:20.000,30.882252692364183,121.916190708277441
2021-04-22 15:30:21.000,30.882181852801093,121.916108891812343
2021-04-22 15:30:22.000,30.882111124485441,121.916027328210916
2021-04-22 15:30:23.000,30.882041123762175,121.915945845692207
2021-04-22 15:30:24.000,30.881971610805625,121.915864325635042
2021-04-22 15:30:25.000,30.881901220801993,121.915781786938922
2021-04-22 15:30:26.000,30.881830820156676,121.915696874828086
2021-04-22 15:30:27.000,30.881761551662120,121.915609294812299
2021-04-22 15:30:28.000,30.881693743306545,121.915520462220798
2021-04-22 15:30:29.000,30.881627442882145,121.915433219755499
2021-04-22 15:30:30.000,30.881561619978655,121.915347457819593
2021-04-22 15:30:31.000,30.881494848812952,121.915263478759911
2021-04-22 15:30:32.000,30.881427676089995,121.915181437763152
2021-04-22 15:30:33.000,30.881360850316543,121.915102131984440
2021-04-22 15:30:34.000,30.881296641962990,121.915026797405005
2021-04-22 15:30:35.000,30.881237900117831,121.914957997056902
2021-04-22 15:30:36.000,30.881185987729218,121.914897339792034
2021-04-22 15:30:37.000,30.881141889992819,121.914845991216154
2021-04-22 15:30:38.000,30.881106501061719,121.914804704932536
2021-04-22 15:30:39.000,30.881079462788033,121.914773383939504
2021-04-22 15:30:40.000,30.881060925814431,121.914751908194930
2021-04-22 15:30:41.000,30.881050386555462,121.914740005169847
2021-04-22 15:30:42.000,30.881045973323907,121.914734882651643
2021-04-22 15:30:43.000,30.881044191852986,121.914732828921899
2021-04-22 15:30:44.000,30.881043136777670,121.914731535232320
2021-04-22 15:30:45.000,30.881042210216414,121.914730569444558
2021-04-22 15:30:46.000,30.881041380778665,121.914729494704872
2021-04-22 15:30:47.000,30.881041262510607,121.914729415092836
2021-04-22 15:30:48.000,30.881041198556357,121.914729267086031
2021-04-22 15:30:49.000,30.881041214016019,121.914729317904317
2021-04-22 15:30:50.000,30.881041199389259,121.914729302964091
2021-04-22 15:30:51.000,30.881041203253794,121.914729331612946
2021-04-22 15:30:52.000,30.881041213550837,121.914729322488142
2021-04-22 15:30:53.000,30.881041207209844,121.914729319667543
2021-04-22 15:30:54.000,30.881041218468486,121.914729313348502
2021-04-22 15:30:55.000,30.881041222634007,121.914729315159406
2021-04-22 15:30:56.000,30.881041233098546,121.914729319687567
2021-04-22 15:30:57.000,30.881041239763597,121.914729331266116
2021-04-22 15:30:58.000,30.881041238838858,121.914729318141667
2021-04-22 15:30:59.000,30.881041240813282,121.914729317307476
2021-04-22 15:31:00.000,30.881041241132476,121.914729333039972
2021-04-22 15:31:01.000,30.881041235139158,121.914729331327536
2021-04-22 15:31:02.000,30.881041246709596,121.914729327719414
2021-04-22 15:31:03.000,30.881041243387649,121.914729322537141
2021-04-22 15:31:04.000,30.881041238647292,121.914729325745412
2021-04-22 15:31:05.000,30.881041230902088,121.914729328369617
2021-04-22 15:31:06.000,30.881041230469830,121.914729335853210
2021-04-22 15:31:07.000,30.881041234027084,121.914729346326169
2021-04-22 15:31:08.000,30.881041252155214,121.914729334194007
2021-04-22 15:31:09.000,30.881041244316776,121.914729322835910
2021-04-22 15:31:10.000,30.881041245088603,121.914729334955808
2021-04-22 15:31:11.000,30.881041244820253,121.914729344007284
2021-04-22 15:31:12.000,30.881041251171993,121.914729353679562
2021-04-22 15:31:13.000,30.881041251763524,121.914729343023993
2021-04-22 15:31:14.000,30.881041254537031,121.914729342977097
2021-04-22 15:31:15.000,30.881041257670972,121.914729330409330
2021-04-22 15:31:16.000,30.881041271918743,121.914729336611970
2021-04-22 15:31:17.000,30.881041261205674,121.914729333192057
2021-04-22 15:31:18.000,30.881041252743014,121.914729332601112
2021-04-22 15:31:19.000,30.881041259449088,121.914729329746947
2021-04-22 15:31:20.000,30.881041255198490,121.914729324614783
2021-04-22 15:31:21.000,30.881041250450437,121.914729326095596
2021-04-22 15:31:22.000,30.881041262634355,121.914729337251771
2021-04-22 15:31:23.000,30.881041270953794,121.914729331950056
2021-04-22 15:31:24.000,30.881041274362502,121.914729343337385
2021-04-22 15:31:25.000,30.881041253727421,121.914729317904886
2021-04-22 15:31:26.000,30.881041263821949,121.914729323446053
2021-04-22 15:31:27.000,30.881041264171365,121.914729337459704
2021-04-22 15:31:28.000,30.881041277005632,121.914729335757215
2021-04-22 15:31:29.000,30.881041284647189,121.914729320366177
2021-04-22 15:31:30.000,30.881041272920225,121.914729317710126
2021-04-22 15:31:31.000,30.881041250626438,121.914729284194792
2021-04-22 15:31:32.000,30.881039286598917,121.914727011650996
2021-04-22 15:31:33.000,30.881031676131691,121.914718319269710
2021-04-22 15:31:34.000,30.881016308546251,121.914700926401622
2021-04-22 15:31:35.000,30.880993280213655,121.914674675689639
2021-04-22 15:31:36.000,30.880962091111016,121.914639945901612
2021-04-22 15:31:37.000,30.880922731797586,121.914597080067679
2021-04-22 15:31:38.000,30.880874996372203,121.914545977527453
2021-04-22 15:31:39.000,30.880819152701655,121.914487433969470
2021-04-22 15:31:40.000,30.880756588054656,121.914422425905911
2021-04-22 15:31:41.000,30.880689779751346,121.914352734408297
2021-04-22 15:31:42.000,30.880620883895613,121.914279120714951
2021-04-22 15:31:43.000,30.880551788172596,121.914202212177955
2021-04-22 15:31:44.000,30.880482551467342,121.914122951239449
2021-04-22 15:31:45.000,30.880413297640658,121.914042055260609
2021-04-22 15:31:46.000,30.880344334861441,121.913959198270334
2021-04-22 15:31:47.000,30.880276814682730,121.913871262150664
2021-04-22 15:31:48.000,30.880208848800208,121.913778201291890
2021-04-22 15:31:49.000,30.880137776753621,121.913681849380538
2021-04-22 15:31:50.000,30.880062790405187,121.913584066315579
2021-04-22 15:31:51.000,30.879985629300158,121.913488865994097
2021-04-22 15:31:52.000,30.879909895512395,121.913399819629817
2021-04-22 15:31:53.000,30.879836979305775,121.913315170817498
2021-04-22 15:31:54.000,30.879767056409104,121.913233116861278
2021-04-22 15:31:55.000,30.879698990644595,121.913152512872045
2021-04-22 15:31:56.000,30.879630912616925,121.913072141094887
2021-04-22 15:31:57.000,30.879562514329532,121.912991097084728
2021-04-22 15:31:58.000,30.879494057809726,121.912909902503074
2021-04-22 15:31:59.000,30.879424994956992,121.912828672461046
2021-04-22 15:32:00.000,30.879355738169238,121.912747099909538
2021-04-22 15:32:01.000,30.879286307445405,121.912665524597770
2021-04-22 15:32:02.000,30.879216597108606,121.912584192237802
2021-04-22 15:32:03.000,30.879146698078099,121.912502473374445
2021-04-22 15:32:04.000,30.879076456789868,121.912420735397248
2021-04-22 15:32:05.000,30.879006163156088,121.912339027762712
2021-04-22 15:32:06.000,30.878935941862135,121.912257000403898
2021-04-22 15:32:07.000,30.878865733145389,121.912174893127286
2021-04-22 15:32:08.000,30.878795271039142,121.912092933146738
2021-04-22 15:32:09.000,30.878725120744043,121.912010468093669
2021-04-22 15:32:10.000,30.878654918559448,121.911927802047714
2021-04-22 15:32:11.000,30.878584386794131,121.911844921562022
2021-04-22 15:32:12.000,30.878513968853404,121.911762199238893
2021-04-22 15:32:13.000,30.878443271332834,121.911679990832752
2021-04-22 15:32:14.000,30.878372350701444,121.911597905914945
2021-04-22 15:32:15.000,30.878301283381035,121.911515720205145
2021-04-22 15:32:16.000,30.878230904506051,121.911433258648501
2021-04-22 15:32:17.000,30.878160863234264,121.911350501011071
2021-04-22 15:32:18.000,30.878091623039687,121.911267168631326
2021-04-22 15:32:19.000,30.878023417049889,121.911182386126995
2021-04-22 15:32:20.000,30.877956113567432,121.911096934353537
2021-04-22 15:32:21.000,30.877889104266220,121.911010623990890
2021-04-22 15:32:22.000,30.877823755356502,121.910926889171080
2021-04-22 15:32:23.000,30.877762292632053,121.910850623627383
2021-04-22 15:32:24.000,30.877703182955941,121.910778902927049
2021-04-22 15:32:25.000,30.877644856061874,121.910709541901667
2021-04-22 15:32:26.000,30.877585931562731,121.910640209375870
2021-04-22 15:32:27.000,30.877526465873665,121.910571083478132
2021-04-22 15:32:28.000,30.877470756991105,121.910506256137310
2021-04-22 15:32:29.000,30.877420612551209,121.910448217078340
2021-04-22 15:32:30.000,30.877377027869304,121.910397373034272
2021-04-22 15:32:31.000,30.877340622399526,121.910354809470931
2021-04-22 15:32:32.000,30.877311699915634,121.910320743259945
2021-04-22 15:32:33.000,30.877290255652213,121.910295682635294
2021-04-22 15:32:34.000,30.877275926744954,121.910279185946735
2021-04-22 15:32:35.000,30.877269361851074,121.910271330383779
2021-04-22 15:32:36.000,30.877267339555733,121.910268922562295
2021-04-22 15:32:37.000,30.877266695884778,121.910268074535480
2021-04-22 15:32:38.000,30.877266496463726,121.910267769086460
2021-04-22 15:32:39.000,30.877266364959581,121.910267670902044
2021-04-22 15:32:40.000,30.877266300421848,121.910267757023064
2021-04-22 15:32:41.000,30.877266344714194,121.910267703775006
2021-04-22 15:32:42.000,30.877266342168358,121.910267717637780
2021-04-22 15:32:43.000,30.877266342018789,121.910267733332844
2021-04-22 15:32:44.000,30.877266348685485,121.910267747167879
2021-04-22 15:32:45.000,30.877266349329968,121.910267748438628
2021-04-22 15:32:46.000,30.877266347563022,121.910267749954301
2021-04-22 15:32:47.000,30.877266332424799,121.910267732529618
2021-04-22 15:32:48.000,30.877266352134271,121.910267749139877
2021-04-22 15:32:49.000,30.877266338305244,121.910267747560354
2021-04-22 15:32:50.000,30.877266334066487,121.910267730219388
2021-04-22 15:32:51.000,30.877266335925729,121.910267731670388
2021-04-22 15:32:52.000,30.877266349687105,121.910267736729708
2021-04-22 15:32:53.000,30.877266339642539,121.910267732152761
2021-04-22 15:32:54.000,30.877266321648658,121.910267721148344
2021-04-22 15:32:55.000,30.877266325327021,121.910267735036427
2021-04-22 15:32:56.000,30.877266325074391,121.910267721601059
2021-04-22 15:32:57.000,30.877266323778500,121.910267748192879
2021-04-22 15:32:58.000,30.877266329918427,121.910267753811922
2021-04-22 15:32:59.000,30.877266332780099,121.910267760016154
2021-04-22 15:33:00.000,30.877266328084907,121.910267752012757
2021-04-22 15:33:01.000,30.877266327641003,121.910267756053969
2021-04-22 15:33:02.000,30.877266338227123,121.910267747482294
2021-04-22 15:33:03.000,30.877266345442312,121.910267758246562
2021-04-22 15:33:04.000,30.877266327818820,121.910267758342641
2021-04-22 15:33:05.000,30.877266327808236,121.910267743136060
2021-04-22 15:33:06.000,30.877266337981972,121.910267749024257
2021-04-22 15:33:07.000,30.877266350048028,121.910267665995491
2021-04-22 15:33:08.000,30.877266351335951,121.910267713002767
2021-04-22 15:33:09.000,30.877266348287574,121.910267720190461
2021-04-22 15:33:10.000,30.877266346135318,121.910267718645017
2021-04-22 15:33:11.000,30.877266359207454,121.910267719261313
2021-04-22 15:33:12.000,30.877266362226123,121.910267726972876
2021-04-22 15:33:13.000,30.877266357071647,121.910267736020799
2021-04-22 15:33:14.000,30.877266368955688,121.910267723811941
2021-04-22 15:33:15.000,30.877266367101399,121.910267737694255
2021-04-22 15:33:16.000,30.877266373698660,121.910267732067368
2021-04-22 15:33:17.000,30.877266372421719,121.910267750731123
2021-04-22 15:33:18.000,30.877266359181164,121.910267743771655
2021-04-22 15:33:19.000,30.877266364931867,121.910267747020583
2021-04-22 15:33:20.000,30.877266349063387,121.910267731612848
2021-04-22 15:33:21.000,30.877266343603054,121.910267699808813
2021-04-22 15:33:22.000,30.877266343402834,121.910267711066041
2021-04-22 15:33:23.000,30.877266340964269,121.910267699005573
2021-04-22 15:33:24.000,30.877266304916510,121.910267733515084
2021-04-22 15:33:25.000,30.877266343952705,121.910267726776297
2021-04-22 15:33:26.000,30.877266351423650,121.910267730130613
2021-04-22 15:33:27.000,30.877266347465692,121.910267708421031
2021-04-22 15:33:28.000,30.877266360734847,121.910267719415756
2021-04-22 15:33:29.000,30.877266360360693,121.910267710432905
2021-04-22 15:33:30.000,30.877266370426124,121.910267716762391
2021-04-22 15:33:31.000,30.877266367533117,121.910267708428165
2021-04-22 15:33:32.000,30.877266368754107,121.910267719824347
2021-04-22 15:33:33.000,30.877266366642655,121.910267741727807
2021-04-22 15:33:34.000,30.877266373992047,121.910267733682730
2021-04-22 15:33:35.000,30.877266363781402,121.910267731675546
2021-04-22 15:33:36.000,30.877266377420735,121.910267733333200
2021-04-22 15:33:37.000,30.877266381014806,121.910267749340292
2021-04-22 15:33:38.000,30.877266376429763,121.910267725618326
2021-04-22 15:33:39.000,30.877266369953027,121.910267737844222
2021-04-22 15:33:40.000,30.877266388921896,121.910267723308422
2021-04-22 15:33:41.000,30.877266376318723,121.910267736906903
2021-04-22 15:33:42.000,30.877266375733388,121.910267729022891
2021-04-22 15:33:43.000,30.877266375242449,121.910267725043525
2021-04-22 15:33:44.000,30.877266368156956,121.910267714938101
2021-04-22 15:33:45.000,30.877266366448090,121.910267722210520
2021-04-22 15:33:46.000,30.877266379118343,121.910267727134197
2021-04-22 15:33:47.000,30.877266374963135,121.910267717242121
2021-04-22 15:33:48.000,30.877266375914679,121.910267728202811
2021-04-22 15:33:49.000,30.877266389792386,121.910267733406002
2021-04-22 15:33:50.000,30.877266369248737,121.910267727912640
2021-04-22 15:33:51.000,30.877266348001150,121.910267706234777
2021-04-22 15:33:52.000,30.877266382061006,121.910267734991749
2021-04-22 15:33:53.000,30.877266374382884,121.910267712688864
2021-04-22 15:33:54.000,30.877266379500551,121.910267698481675
2021-04-22 15:33:55.000,30.877266395954724,121.910267720342702
2021-04-22 15:33:56.000,30.877266393452391,121.910267719435680
2021-04-22 15:33:57.000,30.877266392710222,121.910267715496161
2021-04-22 15:33:58.000,30.877266402743537,121.910267728230494
2021-04-22 15:33:59.000,30.877266392369489,121.910267718922242
2021-04-22 15:34:00.000,30.877266391330256,121.910267708595583
2021-04-22 15:34:01.000,30.877266393836507,121.910267700109770
2021-04-22 15:34:02.000,30.877266128781585,121.910267382147723
2021-04-22 15:34:03.000,30.877263011261586,121.910263750336966
2021-04-22 15:34:04.000,30.877253718960969,121.910253036263470
2021-04-22 15:34:05.000,30.877237426893583,121.910233815453509
2021-04-22 15:34:06.000,30.877214006947270,121.910206197700433
2021-04-22 15:34:07.000,30.877183783969649,121.910170526642432
2021-04-22 15:34:08.000,30.877146550013105,121.910126230652594
2021-04-22 15:34:09.000,30.877102451918226,121.910074004640336
2021-04-22 15:34:10.000,30.877053093801930,121.910014764689038
2021-04-22 15:34:11.000,30.876998981626443,121.909949495890331
2021-04-22 15:34:12.000,30.876940381130719,121.909878699071243
2021-04-22 15:34:13.000,30.876877452418210,121.909802471977855
2021-04-22 15:34:14.000,30.876810959543775,121.909722356780350
2021-04-22 15:34:15.000,30.876743106102296,121.909641221263868
2021-04-22 15:34:16.000,30.876676765841335,121.909562983633805
2021-04-22 15:34:17.000,30.876615121254215,121.909490795909349
2021-04-22 15:34:18.000,30.876559893193392,121.909426593087574
2021-04-22 15:34:19.000,30.876512530360806,121.909371480701481
2021-04-22 15:34:20.000,30.876473250007379,121.909325673841707
